character,wubi,piyin
新,usr
或,ak
或,akg
或,akgd
产,ute
产,ut
产,u
等,tffu
二,fg
二,fgg
什,wfh
利,tjh
被,puhc
见,mqb
相,shg
相,sh
美,ugdu
政,ghty
政,ght
体,wsgg
体,wsg
文,yygy
头,udi
向,tmkd
向,tmk
向,tm
战,hka
战,hkat
应,yid
手,rtg
手,rt
物,trq
物,trqr
物,tr
并,ua
并,uaj
重,tgjf
重,tgj
最,jbc
最,jb
最,jbcu
很,tve
很,tvey
问,ukd
由,mh
由,mhng
间,ujd
间,uj
高,ymkf
高,ym
高,ymk
两,gmww
将,uqfy
将,uqf
外,qh
业,og
业,ogd
正,ghd
点,hko
点,hkou
关,udu
关,ud
又,cccc
又,ccc
三,dggg
三,dg
三,dgg
全,wg
全,wgf
知,tdk
知,td
性,ntg
性,ntgg
明,jeg
明,je
情,nge
情,ngeg
使,wgkq
工,aaaa
工,a
已,nnnn
此,hxn
此,hx
公,wcu
公,wc
第,txht
第,txh
第,tx
民,na
民,nav
民,n
十,fgh
机,sm
机,smn
把,rcn
长,tay
长,tayi
长,ta
与,gng
与,gn
它,px
它,pxb
力,lt
力,ltn
无,fqv
无,fq
意,ujnu
意,ujn
者,ftj
者,ftjf
军,pl
军,plj
日,jjjj
实,pudu
实,pu
实,pud
想,shn
想,shnu
从,ww
从,wwy
只,kw
只,kwu
因,ld
因,ldi
但,wjg
开,ga
开,gak
前,uejj
前,uej
前,ue
本,sg
她,vbn
心,ny
理,gjf
理,gjfg
理,gj
样,sudh
样,sud
样,su
主,y
主,ygd
主,yg
些,hxff
些,hxf
其,adwu
其,adw
部,ukb
部,ukbh
部,uk
小,ihty
小,iht
小,ih
好,vbg
好,vb
进,fjp
进,fjpk
进,fj
还,gip
还,gipi
分,wvb
分,wv
天,gdi
天,gd
定,pgh
定,pg
定,pghu
看,rhf
起,fhnv
起,fhn
面,dmjd
面,dm
动,fcl
没,imc
没,imcy
没,im
当,iv
当,ivf
现,gmqn
现,gm
现,gmq
同,mgkd
同,mgk
同,mg
同,m
都,ftjb
如,vkg
如,vk
学,ipbf
学,ip
学,ipb
法,if
法,ifc
法,ifcy
去,fcu
么,tcu
么,tc
经,xca
经,xc
经,x
多,qq
方,yy
方,yygn
成,dnnt
成,dnn
成,dn
事,gkvh
事,gkv
事,gk
种,tkhh
种,tkh
家,pe
家,peu
然,qdou
然,qdo
然,qd
所,rn
所,rnrh
行,tf
道,uthp
用,et
用,etnh
里,jfd
作,wt
作,wthf
后,rgkd
后,rgk
后,rg
发,ntc
发,ntcy
发,v
过,fpi
过,fp
年,rh
之,pp
之,ppp
之,pppp
自,thd
下,gh
下,ghi
着,udhf
着,udh
于,gf
于,gfk
得,tj
得,tjg
那,vfb
那,vfbh
子,bb
子,bbb
子,bbbb
而,dmj
而,dmjj
能,ce
能,cex
能,cexx
生,tgd
生,tg
对,cf
对,cfy
你,wqiy
你,wqi
你,wq
也,bn
也,bnhn
可,sk
可,skd
会,wfc
会,wf
会,wfcu
出,bm
出,bmk
就,yi
就,yidn
要,s
要,sv
要,svf
时,jfy
时,jf
说,yukq
说,yuk
说,yu
以,nyw
以,c
到,gc
到,gcfj
地,fbn
地,fb
地,f
国,lgyi
国,lgy
国,l
和,t
和,tkg
为,yl
为,ylyi
为,o
为,yly
大,dd
上,hhgg
上,h
上,hhg
来,go
中,kh
中,k
中,khk
们,wu
们,wun
个,whj
个,wh
这,yp
这,ypi
这,p
他,wbn
他,wb
我,q
我,trn
有,e
有,def
人,w
人,wwww
在,d
在,dhf
在,dhfd
了,b
了,bnh
不,gi
不,gii
不,i
是,jgh
是,j
是,jghu
一,ggl
一,ggll
一,g
一,gggg
的,r
的,rqy
